idx                                                                                           1                            2                           3                                4                           5
CDS #4 [2 exons; +]:spike glycoprotein:stop2                                               NP                           NP                         8027                         8027                             -
CDS #4 [2 exons; +]:spike glycoprotein:md2                                                 NP                           NP                           ..                           ..                            --
CDS #4 [2 exons; +]:spike glycoprotein:overlaps2                                           NP                           NP           P:4.1,5.1,6.2,13.1           P:4.1,5.1,6.2,13.1                             -
CDS #4 [2 exons; +]:spike glycoprotein:length                                              NP                           NP                         2031                         2031                            24
CDS #4 [2 exons; +]:spike glycoprotein:ss3                                                 NP                           NP                          ...                          ...                           ...
CDS #4 [2 exons; +]:spike glycoprotein:stp                                                 NP                           NP                          TGA                          TGA                           TGA
CDS #4 [2 exons; +]:spike glycoprotein:PF                                                   F                            F                            P                            P                             F
CDS #5 [single exon; +]:small secreted glycoprotein:start1                                 NP                           NP                         5998                         5998                          5998
CDS #5 [single exon; +]:small secreted glycoprotein:stop1                                  NP                           NP                         7116                         7116                          6021
CDS #5 [single exon; +]:small secreted glycoprotein:md1                                    NP                           NP                           ..                           ..                            .t
CDS #5 [single exon; +]:small secreted glycoprotein:overlaps1                              NP                           NP       P:4.1,4.2,6.1,6.2,13.1       P:4.1,4.2,6.1,6.2,13.1                F:4.1,6.1,13.1
CDS #5 [single exon; +]:small secreted glycoprotein:length                                 NP                           NP                         1119                         1119                            24
CDS #5 [single exon; +]:small secreted glycoprotein:ss3                                    NP                           NP                          ...                          ...                           ...
CDS #5 [single exon; +]:small secreted glycoprotein:stp                                    NP                           NP                          TAG                          TAA                           TAA
CDS #5 [single exon; +]:small secreted glycoprotein:PF                                      F                            F                            P                            P                             F
CDS #6 [2 exons; +]:second secreted glycoprotein:start1                                    NP                           NP                         5998                         5998                          5998
CDS #6 [2 exons; +]:second secreted glycoprotein:stop1                                     NP                           NP                         6881                         6881                          6021
CDS #6 [2 exons; +]:second secreted glycoprotein:md1                                       NP                           NP                           ..                           ..                            .t
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps1                                 NP                           NP               P:4.1,5.1,13.1               P:4.1,5.1,13.1                P:4.1,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:start2                                    88                           88                         6883                         6883                             -
CDS #6 [2 exons; +]:second secreted glycoprotein:stop2                                    157                          157                         6955                         6955                             -
CDS #6 [2 exons; +]:second secreted glycoprotein:md2                                       ..                           ..                           ..                           ..                            --
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps2                         F:9.1,16.1                   F:9.1,16.1               P:4.2,5.1,13.1               P:4.2,5.1,13.1                             -
CDS #6 [2 exons; +]:second secreted glycoprotein:length                                    70                           70                          957                          957                            24
CDS #6 [2 exons; +]:second secreted glycoprotein:ss3                                     NP!.                         NP!.                          ...                          ...                           ...
CDS #6 [2 exons; +]:second secreted glycoprotein:stp                                      AGA                          AGA                          TGA                          TGA                           TGA
CDS #6 [2 exons; +]:second secreted glycoprotein:PF                                         F                            F                            P                            P                             P
CDS #7 [single exon; +]:minor nucleoprotein:start1                                         NP                           NP                         8441                         8441                          8441
CDS #7 [single exon; +]:minor nucleoprotein:stop1                                          NP                           NP                         9307                         9307                          8491
CDS #7 [single exon; +]:minor nucleoprotein:md1                                            NP                           NP                           ..                           ..                            .t
CDS #7 [single exon; +]:minor nucleoprotein:overlaps1                                      NP                           NP                       P:14.1                       P:14.1                        P:14.1
CDS #7 [single exon; +]:minor nucleoprotein:length                                         NP                           NP                          867                          867                            51
CDS #7 [single exon; +]:minor nucleoprotein:ss3                                            NP                           NP                          ...                          ...                           ...
CDS #7 [single exon; +]:minor nucleoprotein:stp                                            NP                           NP                          TAG                          TAG                           TAG
CDS #7 [single exon; +]:minor nucleoprotein:PF                                              F                            F                            P                            P                             P
CDS #8 [single exon; +]:membrane-associated protein:start1                                 NP                           NP                        10299                        10299                         10299
CDS #8 [single exon; +]:membrane-associated protein:stop1                                  NP                           NP                        11054                        11054                         10355
CDS #8 [single exon; +]:membrane-associated protein:md1                                    NP                           NP                           ..                           ..                            .t
CDS #8 [single exon; +]:membrane-associated protein:overlaps1                              NP                           NP                       P:15.1                       P:15.1                        P:15.1
CDS #8 [single exon; +]:membrane-associated protein:length                                 NP                           NP                          756                          756                            57
CDS #8 [single exon; +]:membrane-associated protein:ss3                                    NP                           NP                          ...                          ...                           ...
CDS #8 [single exon; +]:membrane-associated protein:stp                                    NP                           NP                          TAA                          TAA                           TAA
CDS #8 [single exon; +]:membrane-associated protein:PF                                      F                            F                            P                            P                             P
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:start1                                 1                            1                        11535                        11535                         11535
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stop1                                343                          343                        18167                        18167                         11549
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:md1                                   ++                           ++                           ..                           ..                            .t
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:overlaps1                     F:6.2,16.1                   F:6.2,16.1                       P:16.1                       P:16.1                        P:16.1
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:length                               343                          343                         6633                         6633                            15
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:ss3                                  .!.                          .!.                          ...                          ...                           ...
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stp                                  CAA                          CAA                          TAA                          TAA                           TAA
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:PF                                     F                            F                            P                            P                             P
gene #1 [single segment; +]::start1                                                        NP                           NP                           56                           56                            56
gene #1 [single segment; +]::stop1                                                         NP                           NP                         3007                         3007                          3007
gene #1 [single segment; +]::md1                                                           NP                           NP                           ..                           ..                            ..
gene #1 [single segment; +]::overlaps1                                                     NP                           NP                        P:1.1                        P:1.1                         P:1.1
gene #1 [single segment; +]::length                                                        NP                           NP                         2952                         2952                          2952
gene #1 [single segment; +]::PF                                                             F                            F                            P                            P                             P
gene #2 [single segment; +]::start1                                                        NP                           NP                         3013                         3013                          3013
gene #2 [single segment; +]::stop1                                                         NP                           NP                         4382                         4382                          4382
gene #2 [single segment; +]::md1                                                           NP                           NP                           ..                           ..                            ..
gene #2 [single segment; +]::overlaps1                                                     NP                           NP                   P:2.1,12.1                   P:2.1,12.1                    P:2.1,12.1
gene #2 [single segment; +]::length                                                        NP                           NP                         1370                         1370                          1370
gene #2 [single segment; +]::PF                                                             F                            F                            F                            F                             F
gene #3 [single segment; +]::start1                                                        NP                           NP                         4365                         4365                          4365
gene #3 [single segment; +]::stop1                                                         NP                           NP                         5875                         5875                          5875
gene #3 [single segment; +]::md1                                                           NP                           NP                           ..                           ..                            ..
gene #3 [single segment; +]::overlaps1                                                     NP                           NP                   P:3.1,11.1                   P:3.1,11.1                    P:3.1,11.1
gene #3 [single segment; +]::length                                                        NP                           NP                         1511                         1511                          1511
gene #3 [single segment; +]::PF                                                             F                            F                            F                            F                             F
gene #4 [single segment; +]::start1                                                        NP                           NP                         5883                         5883                          5883
gene #4 [single segment; +]::stop1                                                         NP                           NP                         8241                         8241                          8241
gene #4 [single segment; +]::md1                                                           NP                           NP                           ..                           ..                            ..
gene #4 [single segment; +]::overlaps1                                                     NP                           NP   P:4.1,4.2,5.1,6.1,6.2,14.1   P:4.1,4.2,5.1,6.1,6.2,14.1    P:4.1,4.2,5.1,6.1,6.2,14.1
gene #4 [single segment; +]::length                                                        NP                           NP                         2359                         2359                          2359
gene #4 [single segment; +]::PF                                                             F                            F                            F                            F                             F
gene #5 [single segment; +]::start1                                                        NP                           NP                         8224                         8224                          8224
gene #5 [single segment; +]::stop1                                                         NP                           NP                         9697                         9697                          9697
gene #5 [single segment; +]::md1                                                           NP                           NP                           ..                           ..                            ..
gene #5 [single segment; +]::overlaps1                                                     NP                           NP                   P:7.1,13.1                   P:7.1,13.1                    P:7.1,13.1
gene #5 [single segment; +]::length                                                        NP                           NP                         1474                         1474                          1474
gene #5 [single segment; +]::PF                                                             F                            F                            F                            F                             F
gene #6 [single segment; +]::start1                                                        NP                           NP                         9826                         9826                          9826
gene #6 [single segment; +]::stop1                                                         NP                           NP                        11474                        11474                         11474
gene #6 [single segment; +]::md1                                                           NP                           NP                           ..                           ..                            ..
gene #6 [single segment; +]::overlaps1                                                     NP                           NP                   P:8.1,16.1                   P:8.1,16.1                    P:8.1,16.1
gene #6 [single segment; +]::length                                                        NP                           NP                         1649                         1649                          1649
gene #6 [single segment; +]::PF                                                             F                            F                            F                            F                             F
gene #7 [single segment; +]::start1                                                         1                            1                        11457                        11457                         11457
gene #7 [single segment; +]::stop1                                                        343                          343                        18494                        18494                         18494
gene #7 [single segment; +]::md1                                                           ++                           ++                           ..                           ..                            ..
gene #7 [single segment; +]::overlaps1                                              F:6.2,9.1                    F:6.2,9.1                   P:9.1,15.1                   P:9.1,15.1                    P:9.1,15.1
gene #7 [single segment; +]::length                                                       343                          343                         7038                         7038                          7038
gene #7 [single segment; +]::PF                                                             F                            F                            P                            P                             P
totlen                                                                                    343                          343                        18875                        18874                         18875
result                                                                  FAIL FFFFFFFFFFFFFFFF        FAIL FFFFFFFFFFFFFFFF        FAIL PPPPPPPPPPFFFFFP        FAIL PPPPPPPPPPFFFFFP         FAIL PPPFFPPPPPFFFFFP
#
# end of page 3
#
#
# Explanations of row headings on each page:
#
# "idx":                              index of genome in list
# "accession":                        GenBank accession for genomic sequence
# "totlen":                           total length (nt) for accession
#
# "{CDS,other} #<i>:start<j>":        start position of exon (or segment) <j> of CDS (or other feature) ("NP" if no prediction)
#                                     enclosed in brackets "[e]" if start/stop different from all exon start/stops in existing GenBank annotation
# "{CDS,other} #<i>:stop<j>":         stop  position of exon (or segment) <j> of CDS (or other feature) ("NP" if no prediction)
#                                     enclosed in brackets "[e]" if start/stop different from all exon start/stops in existing GenBank annotation
# "{CDS,other} #<i>:md<j>":           annotation indicating if alignment to reference extends to 5' and 3' end of reference exon coding sequence.
#                                     first character pertains to 5' end and second character pertains to 3' end.
#                                     possible values for each of the two characters:
#                                       ".":   alignment extends to boundary of reference
#                                       "<d>": alignment truncates <d> nucleotides short of boundary of reference (1 <= <d> <= 9)
#                                       "+":   alignment truncates >= 10 nucleotides short of boundary of reference
#                                       "t":   position has been corrected based on predicted, truncated protein sequence
#                                                3' position: stop coordinate has been adjusted to first in-frame stop (5' of predicted stop)
#                                       "e":   position has been corrected based on predicted, extended protein sequence
#                                                3' position: stop coordinate has been adjusted to first in-frame stop (3' of predicted stop)
#                                       "-":   exon/segment is not predicted due to stop codon in earlier exon/segment
#                                       "NP":  (spanning both characters) no prediction
# "{CDS,other} #<i>:overlaps<j>":     'P' or 'F' followed by list of features this feature overlaps with exon
#                                     first letter is 'P' if agrees exactly with reference, else 'F'
#                                     "NP" if no prediction
# "{CDS,other} #<i>:length":          length of CDS #<i> (all exons summed)
# "{CDS,other} #<i>:ss3":             annotation indicating if predicted CDS has a valid start codon, stop codon and is a multiple of 3
#                                     first  character: '.' if predicted CDS has a valid start codon, else '!'
#                                     second character: '.' if predicted CDS has a valid stop  codon, else '!'
#                                     third  character: '.' if predicted CDS has a length which is a multiple of three, else '!'
#                                     "NP" if no prediction
# "{CDS,other} #<i>:overlaps<j>":     the predicted stop codon for this CDS ("NP" if no prediction)
# "{CDS,other} #<i>:PF":              annotation indicating if this CDS PASSED ('P') or FAILED ('F')
#                                       a CDS sequence PASSES ('P') if and only if all of the following
#                                       conditions are met (else it FAILS):
#                                       (1) it has a valid start codon at beginning of its first exon
#                                       (2) it has a valid stop  codon at end of its final exon
#                                       (3) its length is a multiple of 3
#                                       (4) all of its exons have a pairwise alignment to the homologous
#                                           reference exon that extends to the 5' and 3' boundary of the
#                                           reference annotation.
#                                       (5) all of its exons overlap with exact same set of other exons as the
#                                           homologous reference CDS
#
# "totlen":                           total length (nt) for accession (repeated for convenience)
#
# "result":                           "PASS" or "FAIL". "PASS" if and only if all tests for this accession PASSED ('P')
#                                     as indicated in the "PF" rows.
#                                     After that is a string of 16 characters, these are the individual P/F results in order.
#                                     P/F characters 1 to 16 pertain to each of the 16 CDS, in order.
#                                     See explanations of the individual P/F values above.
#
# Definitions of non-obvious terms above:
#
# overlap:  two features i and j overlap if they are on both on the same strand and overlap by >= 1 nt.
#
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
#
